PSD_PLOT from MODSIM
1, 1, 0, 2
Data set  1, 24 
Exercise 2-1 Overflow PSD
 0.00168 ,  100 
 0.00119 ,  100 
 0.000841 ,  100 
 0.000595 ,  100 
 0.00042 ,  100 
 0.000297 ,  100 
 0.00021 ,  100 
 0.000149 ,  99.737 
 0.000105 ,  93.797 
 0.0000744 ,  77.876 
 0.0000525 ,  58.726 
 0.0000372 ,  43.833 
 0.0000263 ,  31.313 
 0.0000186 ,  22.228 
 0.0000131 ,  15.741 
 9.29E-06 ,  11.137 
 6.57E-06 ,  7.877 
 4.65E-06 ,  5.57 
 3.28E-06 ,  3.939 
 2.32E-06 ,  2.785 
 1.64E-06 ,  1.969 
 1.16E-06 ,  1.393 
 8.21E-07 ,  0.985 
 5.81E-07 ,  0.696 
