PSD_PLOT
 10 
 1 
 10 
 12 
 13 
 2 
 3 
 4 
 11 
 7 
 8 
 6 
 2 
Data set       1             24           Cobber Concentrate
8077.0000     99.9200
5705.0000     99.2800
4039.0000     96.6800
2852.0000     89.3100
2020.0000     77.7600
1426.0000     66.0500
1010.0000     53.8700
712.9000      43.5400
504.9000      36.2400
356.5000      29.9400
252.4000      24.9000
178.2000      21.0800
126.3000      18.0500
89.1600       15.1700
63.0900       12.3600
44.5800       9.9130
31.5500       6.3160
22.2900       4.0240
15.7700       2.5640
11.1500       1.6340
7.8830        1.0410
5.5750        0.6631
3.9420        0.4225
2.7880        0.2692
Data set       10            24           Scavenger Concentrate
8077.0000     100.0000
5705.0000     100.0000
4039.0000     100.0000
2852.0000     100.0000
2020.0000     100.0000
1426.0000     99.9500
1010.0000     99.8200
712.9000      99.6700
504.9000      99.5300
356.5000      99.1100
252.4000      98.6000
178.2000      97.0100
126.3000      87.4700
89.1600       68.5000
63.0900       48.1100
44.5800       34.1600
31.5500       25.6100
22.2900       19.2000
15.7700       14.4000
11.1500       10.7900
7.8830        8.0930
5.5750        6.0680
3.9420        4.5490
2.7880        3.4110
Data set       12            24           Dewatering Drum Concentrate
8077.0000     100.0000
5705.0000     100.0000
4039.0000     100.0000
2852.0000     100.0000
2020.0000     100.0000
1426.0000     99.9800
1010.0000     99.9300
712.9000      99.8300
504.9000      99.6800
356.5000      99.1500
252.4000      98.1600
178.2000      95.0100
126.3000      83.9800
89.1600       63.4100
63.0900       43.0200
44.5800       32.4600
31.5500       26.7300
22.2900       22.0100
15.7700       18.1200
11.1500       14.9200
7.8830        12.2800
5.5750        10.1200
3.9420        8.3290
2.7880        6.8580
Data set       13            24           Dewatering Drum Tails
8077.0000     100.0000
5705.0000     100.0000
4039.0000     100.0000
2852.0000     100.0000
2020.0000     100.0000
1426.0000     100.0000
1010.0000     99.9700
712.9000      99.9300
504.9000      99.8600
356.5000      99.5700
252.4000      98.3900
178.2000      90.7000
126.3000      66.3200
89.1600       39.1700
63.0900       23.4000
44.5800       16.9100
31.5500       12.3600
22.2900       9.0290
15.7700       6.5970
11.1500       4.8210
7.8830        3.5220
5.5750        2.5740
3.9420        1.8810
2.7880        1.3740
Data set       2             24           Ball Mill feed
8077.0000     99.9600
5705.0000     99.6900
4039.0000     98.5700
2852.0000     95.4100
2020.0000     90.4100
1426.0000     85.1700
1010.0000     79.3700
712.9000      73.7300
504.9000      68.4900
356.5000      62.2100
252.4000      54.5200
178.2000      44.7400
126.3000      32.0500
89.1600       19.9500
63.0900       11.9600
44.5800       8.5860
31.5500       5.9800
22.2900       4.2940
15.7700       3.1450
11.1500       2.3440
7.8830        1.7750
5.5750        1.3650
3.9420        1.0640
2.7880        0.8394
Data set       3             24           Ball Mill Discharge
8077.0000     100.0000
5705.0000     99.9900
4039.0000     99.9800
2852.0000     99.9600
2020.0000     99.8600
1426.0000     99.6000
1010.0000     98.9600
712.9000      97.6400
504.9000      95.3200
356.5000      91.3700
252.4000      85.1300
178.2000      75.9000
126.3000      62.9000
89.1600       48.4700
63.0900       36.3500
44.5800       28.3700
31.5500       21.8900
22.2900       17.0500
15.7700       13.3900
11.1500       10.6200
7.8830        8.4990
5.5750        6.8620
3.9420        5.5830
2.7880        4.5720
Data set       4             24           Rougher Feed
8077.0000     100.0000
5705.0000     99.9900
4039.0000     99.9800
2852.0000     99.9600
2020.0000     99.8600
1426.0000     99.6000
1010.0000     98.9600
712.9000      97.6400
504.9000      95.3200
356.5000      91.3700
252.4000      85.1300
178.2000      75.9000
126.3000      62.9000
89.1600       48.4700
63.0900       36.3500
44.5800       28.3700
31.5500       21.8900
22.2900       17.0500
15.7700       13.3900
11.1500       10.6200
7.8830        8.4990
5.5750        6.8620
3.9420        5.5830
2.7880        4.5720
Data set       11            24           Cyclone Underflow
8077.0000     99.9900
5705.0000     99.9800
4039.0000     99.9700
2852.0000     99.9100
2020.0000     99.7200
1426.0000     99.2100
1010.0000     97.9600
712.9000      95.4600
504.9000      91.1500
356.5000      83.9500
252.4000      72.8600
178.2000      56.8600
126.3000      35.5700
89.1600       16.9200
63.0900       6.5060
44.5800       3.5170
31.5500       2.2800
22.2900       1.6140
15.7700       1.1830
11.1500       0.8871
7.8830        0.6796
5.5750        0.5310
3.9420        0.4222
2.7880        0.3408
Data set       7             24           Rougher Concentrate
8077.0000     100.0000
5705.0000     99.9900
4039.0000     99.9800
2852.0000     99.9500
2020.0000     99.8300
1426.0000     99.5000
1010.0000     98.7200
712.9000      97.1600
504.9000      94.4500
356.5000      89.9400
252.4000      82.9500
178.2000      72.7300
126.3000      58.3400
89.1600       42.4900
63.0900       29.2600
44.5800       21.2000
31.5500       15.1500
22.2900       10.9700
15.7700       8.0760
11.1500       6.0660
7.8830        4.6560
5.5750        3.6470
3.9420        2.9100
2.7880        2.3580
Data set       8             24           Cyclone Overflow
8077.0000     100.0000
5705.0000     100.0000
4039.0000     100.0000
2852.0000     100.0000
2020.0000     100.0000
1426.0000     100.0000
1010.0000     100.0000
712.9000      100.0000
504.9000      100.0000
356.5000      99.9800
252.4000      99.8700
178.2000      99.2000
126.3000      95.4900
89.1600       83.4500
63.0900       65.3200
44.5800       49.1000
31.5500       35.5600
22.2900       25.8600
15.7700       19.0500
11.1500       14.3100
7.8830        10.9700
5.5750        8.5690
3.9420        6.8140
2.7880        5.5000
